	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
Glycolysis / Gluconeogenesis	0.828253526641831	2.71287477531634	0.720431815115041	NA	0.712130259911726	0.558128049158893	0.707284342300714	0.839636866065908
Citrate cycle (TCA cycle)	0.832109107983646	2.40028703742494	0.800721308285705	NA	0.894635598734506	0.524834018864431	0.682656332330968	0.725466851593229
Pentose phosphate pathway	0.629537433768853	2.58519399871601	0.637778641641242	1.27887403107904	0.813257003898637	0.546922822822493	NA	0.750618803750552
Pentose and glucuronate interconversions	0.637970164927243	2.3443164642837	NA	1.28780778298662	0.728985776938815	0.525604232568967	0.421698238217763	NA
Fructose and mannose metabolism	0.715732226456039	2.21305056053238	1.49422914357565	NA	NA	0.482966577240026	0.539554370229779	0.700764027618593
Galactose metabolism	0.882506540511275	1.66613318172406	0.658916675292945	1.68625899625307	NA	0.506407974582408	NA	0.828474723774129
Ascorbate and aldarate metabolism	1.11763468679209	1.7157796105324	0.659312686306982	0.68259965282988	0.757964814874017	1.17542831276862	0.772219627259813	NA
Starch and sucrose metabolism	1.41252647472821	1.35499688478445	0.77890978468472	NA	NA	0.679787517078719	NA	0.73831401944292
Amino sugar and nucleotide sugar metabolism	0.854931479373426	1.74032071359884	1.1523262455102	NA	0.884494689476241	0.727260895559167	0.66712088108935	NA
Pyruvate metabolism	0.853861991805045	2.22716698856914	1.24453613894808	NA	0.862278206644878	0.619574074341845	0.569940531026439	0.683592286015353
Glyoxylate and dicarboxylate metabolism	NA	1.94197219647425	1.18838270717095	NA	0.77032879310962	0.416642860833943	NA	0.792720887356057
Propanoate metabolism	0.875029543098195	2.1514835048763	0.854548619132195	1.14499326772538	NA	0.637729336759707	0.693746620289137	0.676936769113447
Butanoate metabolism	1.15973783015213	1.83241336746368	0.887609538717995	NA	0.762969432342244	0.920677305268901	0.671792754573223	0.85955351803327
Inositol phosphate metabolism	NA	0.575321121652456	0.810169486664845	1.25766633615909	1.19280543667421	NA	NA	NA
Oxidative phosphorylation	0.800228803336116	2.41981028920186	NA	NA	0.786089507714003	0.515441552268427	0.676887904384673	0.821881344340786
Nitrogen metabolism	NA	4.36185419806219	0.253868989310651	0.443100426053092	0.441666590295374	0.488324986764742	NA	0.420904220965312
Sulfur metabolism	0.785455495236585	1.61263736365881	0.808756253407981	NA	0.811461817817252	0.866239528000876	NA	NA
Fatty acid biosynthesis	1.45957033536472	1.30996208204325	NA	NA	NA	0.765408425477338	NA	NA
Fatty acid elongation	0.79714346664337	2.11465145603545	0.703698044245888	NA	NA	0.742827070015091	0.645731280777972	NA
Fatty acid degradation	0.796434565241997	1.59918551692913	0.846240487577877	NA	0.901224985747586	0.745676668675157	0.853686298696537	1.30305954072883
Synthesis and degradation of ketone bodies	1.40482509883456	1.80328799616664	0.64636816238382	NA	NA	0.798125381149617	0.467482856094879	0.699775009636732
Steroid biosynthesis	0.735422558238279	2.13391431679332	NA	NA	0.745112544273979	NA	0.697591576347852	0.808644027022907
Primary bile acid biosynthesis	0.797953785764673	1.24825936925752	0.743099177028363	1.26198841333876	NA	0.609785745943925	NA	1.36512372556386
Steroid hormone biosynthesis	0.908908913914738	0.865252758621185	NA	1.3251693290739	NA	1.16412804012131	NA	NA
Glycerolipid metabolism	NA	0.781579935886138	NA	NA	1.10692402734914	1.17230653212066	NA	NA
Glycerophospholipid metabolism	0.808193750995982	1.19968147052084	0.767249389752725	1.33621814524729	1.20555118244068	0.760050914675331	0.86379461397859	NA
Ether lipid metabolism	NA	0.546371217166425	0.81529042253692	1.4263374149019	NA	NA	NA	1.35177204923198
Sphingolipid metabolism	NA	0.884563277468436	NA	NA	NA	1.06499695347345	0.864315190019251	1.13190141278953
Arachidonic acid metabolism	0.798571428465666	1.57789974977214	0.832851585784403	NA	1.37785106805313	0.873992723406055	NA	0.60758184888809
Linoleic acid metabolism	0.671312414103617	2.11245021813633	NA	0.344083729102024	NA	1.60309083216921	NA	0.489063795555994
alpha-Linolenic acid metabolism	0.872297573832185	0.897480563354709	NA	NA	0.798332260884902	NA	NA	1.18859344631172
Biosynthesis of unsaturated fatty acids	0.864472224932346	2.13306308078317	0.570010247049355	1.37457868966656	0.678688925399369	0.689625557330187	0.485529484815361	1.20403179002365
Purine metabolism	0.911826565184504	1.73985054752784	0.845499091981042	NA	0.926946898589291	0.773468637874633	0.862344090594623	0.892130343465162
Pyrimidine metabolism	0.863194474024921	1.72093663740272	0.782767146860982	NA	NA	0.738839748453602	0.863676327708244	0.905175669823452
Alanine, aspartate and glutamate metabolism	0.823778192269995	2.39620840659021	0.668877379089053	0.731746999516044	1.28349231637328	0.454759318649111	NA	0.749346418886153
Glycine, serine and threonine metabolism	0.886903104017931	1.71553955268817	1.13990739785518	0.814766660278656	0.70368185319308	NA	0.74263940139783	NA
Cysteine and methionine metabolism	0.821861460099504	1.68725150506906	0.881502276688183	1.29119774132936	NA	0.747886082490522	0.831271512079461	0.808050473480845
Valine, leucine and isoleucine degradation	0.831498576831574	2.09071435002279	0.868194069512116	NA	NA	0.729274245080222	0.811495461014735	0.706164331984172
Lysine degradation	NA	0.707466014050201	NA	1.23837993455848	1.25695483776403	NA	NA	NA
Arginine biosynthesis	0.666939297698957	2.96952775309178	NA	NA	0.755719776653008	0.458192369320798	0.550592284754676	0.691175518437685
Arginine and proline metabolism	0.88927466332797	2.1085937217211	NA	NA	0.828400821146878	0.573857338105596	0.729060426735727	0.844996205895034
Histidine metabolism	1.35705899359812	0.497342524474278	NA	2.44971930802319	0.725841227304386	0.812736498569996	NA	0.400327261681186
Tyrosine metabolism	0.678148848159594	3.23869439392621	0.553809961211019	NA	0.613909605087196	0.584293480571801	0.574625521422938	NA
Phenylalanine metabolism	0.4247527116995	5.02628662222317	0.632025724380779	0.402482911514096	0.372125463712426	0.372611346221006	0.284064434462015	0.485650785787012
Tryptophan metabolism	NA	1.12264624585454	NA	NA	0.682134811854396	1.1990885615523	NA	NA
beta-Alanine metabolism	0.779196343365429	1.80094167417183	NA	NA	NA	0.627353748923396	NA	0.717424209087701
Taurine and hypotaurine metabolism	1.56680351152074	0.322901738140869	NA	0.479089224064665	NA	1.33978259094027	NA	NA
Phosphonate and phosphinate metabolism	0.686144167841449	1.38401149191425	0.484133010464533	1.95286187304959	1.26678254681968	0.509056555005664	NA	NA
Selenocompound metabolism	0.783946612121236	1.97752250521993	NA	NA	1.33230287803684	0.695845777061657	0.655807802246307	0.541074682906826
Glutathione metabolism	0.731389695182174	2.44948754069947	NA	NA	0.725201474190981	0.584610828230691	0.683383917571655	NA
N-Glycan biosynthesis	0.829296851133262	1.31895319644146	1.51055611163366	NA	1.06245480334176	0.736672992162721	0.759598791320671	0.830810010901146
Mucin type O-glycan biosynthesis	0.791401524220418	0.580816945399444	NA	1.22963792111127	NA	1.21744388458492	NA	NA
Mannose type O-glycan biosynthesis	NA	0.777795941332832	NA	NA	NA	1.41503644738808	NA	1.21538056925528
Other types of O-glycan biosynthesis	1.15167199566431	0.430139301308599	NA	NA	NA	1.24812964244234	NA	NA
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	1.16005983811272	0.39462899615451	NA	NA	NA	1.14269606689422	NA	NA
