	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
Glycolysis / Gluconeogenesis	0.767458924191186	2.71529055751631	0.72374882892743	NA	0.663766952914867	0.575336301007889	NA	0.830483465981736
Citrate cycle (TCA cycle)	0.819435041284316	2.0300025974544	0.850047132572059	1.25690398124551	0.888173078028584	0.555784015524601	0.815329205673993	0.784324948216529
Pentose phosphate pathway	0.62222762276249	2.27260133629213	0.664005609390715	1.26868083434945	0.763060011845135	0.666540213582143	NA	NA
Pentose and glucuronate interconversions	0.598374552883532	2.1836491236664	NA	1.36747441073327	0.686424635021297	0.540310877026493	0.482913400674346	NA
Fructose and mannose metabolism	0.66783364809235	1.95749133407826	1.33739842731263	NA	0.784919051881792	0.691459033759711	NA	0.758829008664996
Galactose metabolism	0.761108253574381	1.69563817455618	0.630288599562408	1.70605511213907	0.883465107874614	0.517264580726104	NA	NA
Ascorbate and aldarate metabolism	0.336464387440514	5.63935921701244	0.0134125583666908	0.00693573651581766	NA	NA	0.0110545317213358	0.0125384490917182
Starch and sucrose metabolism	1.27220031505022	NA	NA	NA	NA	0.793491828095351	NA	NA
Amino sugar and nucleotide sugar metabolism	0.810701602684648	1.4751705512358	1.18587895745399	1.12542220189574	0.892891651857249	0.754129946688301	0.761588166529588	NA
Pyruvate metabolism	0.895931036336027	1.97449856216169	1.27524568101628	NA	0.887959289404479	0.65005879806229	0.636295203063398	0.662893208465444
Glyoxylate and dicarboxylate metabolism	NA	1.73118445695572	1.14540921390329	1.15990918723632	0.841920251085909	0.434555387112246	NA	0.786201215187751
Propanoate metabolism	0.850755239509334	1.85352618196074	0.893477285446557	1.24843807641984	NA	0.66261380105293	0.818210729147484	0.721497871605722
Butanoate metabolism	1.12559173855546	1.26520894714485	NA	NA	0.736255758780335	1.07675066908692	0.844649957466095	NA
Inositol phosphate metabolism	NA	0.624105395046458	0.790051419415538	1.3153602532746	1.14772865439344	0.951435270236877	1.1876912102204	NA
Oxidative phosphorylation	0.783796018767786	2.01931725921462	1.11745951026353	NA	0.79180960667944	0.562788085451044	0.805524745372279	NA
Nitrogen metabolism	NA	NA	0.249326400483664	0.193985876017937	NA	NA	NA	0.124738471328559
Sulfur metabolism	0.744498137513204	1.38546050671769	0.827370929621625	NA	0.798028054318284	0.861988889147507	1.29820687816227	NA
Fatty acid biosynthesis	1.22319518723549	NA	NA	NA	NA	0.828768758850116	NA	1.37683803830701
Fatty acid elongation	0.759347181560772	1.79976624981084	0.743680881788746	1.2584114504385	NA	0.776853220208769	0.748102714232739	NA
Fatty acid degradation	0.847232729223834	1.31380178801543	1.1560808146816	NA	0.808664943987919	0.87820999054437	NA	1.10366303060581
Synthesis and degradation of ketone bodies	1.36884002213128	1.57654868194658	0.642637553563184	1.23877848669827	NA	0.842713424954956	0.533580571099229	0.754762066931477
Steroid biosynthesis	0.646900404323028	2.5110805608331	1.24080437819719	0.657879052189596	0.489784528796098	0.863918555866018	NA	0.726472009453972
Primary bile acid biosynthesis	1.16208208210643	NA	0.656979166693155	1.31484332302492	1.19961755066455	0.576934632455449	NA	NA
Glycerolipid metabolism	0.905252556661578	0.680268825495741	NA	NA	NA	1.15354542112865	NA	NA
Glycerophospholipid metabolism	0.776344098321276	NA	0.816529265463317	1.42459532797298	1.14759334110648	0.754943337826214	NA	1.12296867949017
Ether lipid metabolism	0.889132532675296	0.553727649422095	NA	NA	NA	NA	NA	1.42140869951711
Sphingolipid metabolism	NA	0.695385150582572	NA	1.1368365783513	NA	NA	NA	1.15739070553758
Arachidonic acid metabolism	0.767977320459416	1.95321440331539	0.832160986898781	0.82845909388745	0.888877207398864	0.890944694792227	NA	0.743359715225572
Linoleic acid metabolism	NA	2.14958780665607	NA	NA	NA	NA	NA	NA
alpha-Linolenic acid metabolism	0.767125542305093	NA	NA	NA	0.8128431889961	NA	NA	NA
Biosynthesis of unsaturated fatty acids	0.81127382985564	1.87872384799213	0.599420231088464	1.50742751386098	0.666341757721866	0.71561464291665	0.554816454857399	1.26638172170688
Purine metabolism	0.918322609013833	1.41088380866615	0.88199833141805	1.11505129909084	0.880545898734231	0.845083116824141	NA	0.933431589973061
Pyrimidine metabolism	0.849884763069703	1.46045668706852	0.811083382954121	1.12741319205065	NA	0.800183881435464	NA	NA
Alanine, aspartate and glutamate metabolism	0.854669838163225	2.16655477881263	0.728637328044299	0.720424874105148	1.19542160030656	0.54293301688841	NA	0.789602181103014
Glycine, serine and threonine metabolism	0.838764148740145	1.59177789230935	NA	NA	0.691595503254439	NA	NA	NA
Cysteine and methionine metabolism	0.79313509860729	1.45314740453963	0.893144039972708	1.39203045588991	0.897882311322932	0.774149267280472	NA	0.839141627473205
Valine, leucine and isoleucine degradation	0.88953519301372	1.8309913146988	NA	1.19327735433901	0.918203673878457	0.704639354672671	NA	0.69861632924389
Lysine degradation	NA	0.63931739444852	NA	1.21616638038721	1.19282627745866	NA	NA	NA
Arginine biosynthesis	0.719469867943685	2.71517458795934	NA	NA	0.780834764748449	0.521841636035703	0.698065317998863	0.661535454434486
Arginine and proline metabolism	NA	1.96560747599922	NA	NA	0.790626843396584	0.563226750340484	0.791870750405957	0.850310767324112
Histidine metabolism	NA	NA	NA	NA	NA	0.67902421743551	NA	NA
Tyrosine metabolism	0.785042253392136	2.71595275300245	0.591893122962667	NA	0.613657707993103	0.768409313432271	0.681794975928595	NA
Phenylalanine metabolism	0.338928341839619	5.03421549924814	0.414784668306283	0.420226541908442	0.331471073566186	0.300802751531309	0.380072323612078	NA
Tryptophan metabolism	NA	0.783808706550143	NA	NA	0.626225002704718	NA	NA	NA
beta-Alanine metabolism	0.753924111639197	1.491893075792	NA	1.18915458869239	NA	0.691041059959169	NA	0.769328737215594
Taurine and hypotaurine metabolism	1.40552933158748	0.342636423273668	NA	0.504337831022641	NA	1.33666396705024	NA	NA
Phosphonate and phosphinate metabolism	0.673306386392333	1.18966368588484	0.496531523039155	2.14353013580756	NA	0.526882015464803	NA	NA
Selenocompound metabolism	0.703733020668702	2.02398903138448	NA	NA	1.30631939596005	0.631207354130092	0.659330080488603	0.608273404058125
Glutathione metabolism	0.709028994806747	2.22607988706757	NA	NA	0.713686042823825	0.57300666467829	NA	NA
N-Glycan biosynthesis	0.787903486770437	1.12214713792748	1.57233186318537	NA	NA	0.752840000245262	0.863273878749548	0.866708509729615
Mucin type O-glycan biosynthesis	0.775550368149238	0.632754645294523	NA	1.33777556504929	NA	1.16872982927819	NA	NA
Mannose type O-glycan biosynthesis	NA	0.691999166034541	NA	NA	NA	1.39865596972743	NA	1.26677662963339
Other types of O-glycan biosynthesis	NA	0.385424961698619	NA	NA	NA	1.245360827836	NA	1.21773455363542
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	1.24997852939655	0.446876393283362	NA	NA	NA	NA	NA	NA
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	1.33885496968151	1.12344957608677	0.752102587504044	NA	1.26317819723469	0.500930811464013	NA	NA
Glycosaminoglycan biosynthesis - keratan sulfate	NA	NA	1.55345321841377	NA	0.595241304332805	NA	NA	NA
Glycosaminoglycan degradation	NA	0.845101912490895	0.815701319279125	NA	1.181130820294	0.84990529375267	NA	NA
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.947976612633132	1.48147250280434	NA	1.16324529374339	1.14274474885319	0.708298986590962	0.746317367307365	0.809542999236831
Glycosphingolipid biosynthesis - lacto and neolacto series	NA	0.564637464861857	NA	NA	0.731039890069995	1.34643688380059	1.67741661803139	NA
Glycosphingolipid biosynthesis - globo and isoglobo series	NA	0.641796987299763	NA	1.39746981379969	NA	NA	NA	NA
Glycosphingolipid biosynthesis - ganglio series	0.71997492278675	0.76634604368681	1.68281962418461	NA	NA	0.887604998132418	NA	0.701164638006359
Other glycan degradation	0.822871741172129	0.663834055580125	NA	1.73403918721818	NA	0.537033013667143	1.26552051126475	NA
Thiamine metabolism	NA	1.28613797202017	NA	NA	NA	0.778226037813776	NA	NA
Riboflavin metabolism	0.581433180300476	1.88409011992596	NA	1.61590569890369	NA	0.648453907210481	0.553012036862567	0.622486876634606
