	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
Glycolysis / Gluconeogenesis	0	0	0	0.101	0	0	0.0124	0.0016
Citrate cycle (TCA cycle)	0	0	4e-04	0	8e-04	0	0.0044	0
Pentose phosphate pathway	0	0	0	0	0	0	0.0712	0.0168
Pentose and glucuronate interconversions	0	0	0.3096	6e-04	0	0	0	0.015
Fructose and mannose metabolism	0	0	0	0.387	0	0	0.0418	0
Galactose metabolism	0	0	0	0	6e-04	0	0.207	0.0104
Ascorbate and aldarate metabolism	0.0014	0	0	0	0.2556	0.3344	0	0
Starch and sucrose metabolism	0	0.3714	0.0412	0.0634	0.0502	0	0.061	0.024
Amino sugar and nucleotide sugar metabolism	0	0	0	0.0034	2e-04	0	2e-04	0.4568
Pyruvate metabolism	0	0	0	0.3886	0.0052	0	0	0
Glyoxylate and dicarboxylate metabolism	0.0368	0	0.005	0.0076	0	0	0.0486	0
Propanoate metabolism	0	0	0.0088	0	0.0832	0	0.0072	0
Butanoate metabolism	0	0	0.2574	0.0448	0	0	0.002	0.4776
Inositol phosphate metabolism	0.1324	0	0	0	2e-04	0.0028	0.0018	0.52
Oxidative phosphorylation	0	0	0.0028	0.3826	0	0	4e-04	0.0136
Nitrogen metabolism	0.2482	0.1008	0	0	0.2216	0.0174	0.3706	0
Sulfur metabolism	0	0	0.0052	0.0942	0	0	0.0078	0.3644
Fatty acid biosynthesis	0	0.0304	0.0154	0.3542	0.4012	2e-04	0.1472	4e-04
Fatty acid elongation	0	0	0	0	0.0116	0	0.0012	0.4466
Fatty acid degradation	0	0	0	0.0514	0	0	0.2288	0.0036
Synthesis and degradation of ketone bodies	0	0	0	0.0016	0.2114	0	0	0
Steroid biosynthesis	0	0	0.001	0	0	0	0.1326	0
Primary bile acid biosynthesis	0.0024	0.2194	0	0.0024	0.006	0	0.4056	0.0408
Steroid hormone biosynthesis	0.4466	0.401	0.1166	0.2046	0.1756	0.2176	0.2356	0.7382
Glycerolipid metabolism	2e-04	0	0.387	0.0346	0.0388	0	0.1042	0.371
Glycerophospholipid metabolism	0	0.5502	0	0	0	0	0.285	0.0044
Ether lipid metabolism	0	0	0.0516	0.0582	0.4836	0.1116	0.1078	0
Sphingolipid metabolism	0.0154	0	0.2446	0.003	0.301	0.292	0.2068	4e-04
Arachidonic acid metabolism	0	0	0.0012	0.0048	0.0076	0	0.0754	0
Linoleic acid metabolism	0.0406	0	0.2746	0.0146	0.249	0.2232	0.294	0.4236
alpha-Linolenic acid metabolism	0	0.3934	0.543	0.0294	0.004	0.2294	0.0354	0.022
Biosynthesis of unsaturated fatty acids	0	0	0	0	0	0	0	2e-04
Purine metabolism	0	0	0	0	0	0	0.2684	0.0036
Pyrimidine metabolism	0	0	0	6e-04	0.4064	0	0.3974	0.0416
Alanine, aspartate and glutamate metabolism	0	0	0	0	0	0	0.4504	0
Glycine, serine and threonine metabolism	0	0	0.014	0.0416	0	0.2694	0.0454	0.4526
Cysteine and methionine metabolism	0	0	0.0014	0	0.001	0	0.3232	0
Valine, leucine and isoleucine degradation	0	0	0.0126	2e-04	0.0074	0	0.0298	0
Valine, leucine and isoleucine biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
Lysine degradation	0.0136	0	0.1698	0	0	0.2802	0.0392	0.102
Arginine biosynthesis	0	0	0.0172	0.258	0	0	0.0036	0
Arginine and proline metabolism	0.0342	0	0.049	0.5056	0	0	0.0012	8e-04
Histidine metabolism	0.3558	0.162	0.3144	0.0848	0.0294	0.0018	0.5266	0.2106
Tyrosine metabolism	0	0	0	0.3464	0	0	0.0034	0.1874
Phenylalanine metabolism	0	0	0	0	0	0	0	0.0236
Tryptophan metabolism	0.0848	0	0.4018	0.2788	0	0.134	0.1368	0.3404
Phenylalanine, tyrosine and tryptophan biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
beta-Alanine metabolism	0	0	0.0342	0.0054	0.1224	0	0.288	2e-04
Taurine and hypotaurine metabolism	8e-04	0	0.3652	0	0.1206	0.004	0.1654	0.0408
Phosphonate and phosphinate metabolism	0	0.0012	0	0	0.386	0	0.1374	0.1048
Selenocompound metabolism	0	0	0.085	0.0322	0	0	0.0034	0
D-Glutamine and D-glutamate metabolism	NA	NA	NA	NA	NA	NA	NA	NA
D-Arginine and D-ornithine metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Glutathione metabolism	0	0	0.4872	0.232	0	0	0.0258	0.032
N-Glycan biosynthesis	0	0	0	0.3822	0.1898	0	0.0044	0
Mucin type O-glycan biosynthesis	0	0	0.457	0	0.1658	0	0.1676	0.3162
Mannose type O-glycan biosynthesis	0.2494	0	0.3798	0.069	0.2316	0	0.1658	0.0022
Other types of O-glycan biosynthesis	0.0722	0	0.0232	0.5056	0.426	0	0.3514	0.0078
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0	0	0.3752	0.5166	0.1296	0.0246	0.499	0.0266
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0	0.0014	4e-04	0.2644	2e-04	0	0.068	0.0306
Glycosaminoglycan biosynthesis - keratan sulfate	0.184	0.1498	0	0.0218	0	0.1712	0.3	0.024
Glycosaminoglycan degradation	0.118	0	0.0052	0.298	0.0022	0	0.0132	0.2758
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.002	0	0.4902	2e-04	0	0	0	0
Glycosphingolipid biosynthesis - lacto and neolacto series	0.504	0	0.1994	0.0744	0.0016	2e-04	0.0014	0.3548
