	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
Glycolysis / Gluconeogenesis	0	0	0	0.1226	0	0	8e-04	0.0042
Citrate cycle (TCA cycle)	0	0	0	0.0104	0.0024	0	0	0
Pentose phosphate pathway	0	0	0	2e-04	0	0	0.013	0
Pentose and glucuronate interconversions	0	0	0.1114	6e-04	0	0	0	0.033
Fructose and mannose metabolism	0	0	0	0.2406	0.0972	0	0	0
Galactose metabolism	0	0	0	0	0.1508	0	0.0114	0.001
Ascorbate and aldarate metabolism	0	0	0	0	0	0	0.0034	0.0398
Starch and sucrose metabolism	0	0	0.0026	0.1452	0.1376	0	0.4228	2e-04
Amino sugar and nucleotide sugar metabolism	0	0	0	0.178	2e-04	0	0	0.0644
Pyruvate metabolism	0	0	0	0.206	0.0012	0	0	0
Glyoxylate and dicarboxylate metabolism	0.0182	0	0.0016	0.3048	0	0	0.0124	0
Propanoate metabolism	0	0	0.0014	0.0056	0.1834	0	0	0
Butanoate metabolism	0	0	0.0062	0.0406	0	2e-04	0	0.0026
Inositol phosphate metabolism	0.1338	0	0	0	0	0.0894	0.133	0.02
Oxidative phosphorylation	0	0	0.0864	0.0618	0	0	0	2e-04
Nitrogen metabolism	0.0156	0	0	0	0	0	0.0232	0
Sulfur metabolism	0	0	0.001	0.3408	0	0	0.0728	0.2076
Fatty acid biosynthesis	0	0	0.136	0.2746	0.3756	0	0.1008	0.0626
Fatty acid elongation	0	0	0	0.0202	0.0224	0	0	0.1428
Fatty acid degradation	0	0	0	0.128	0	0	0.0028	0
Synthesis and degradation of ketone bodies	0	0	0	0.0328	0.2152	0	0	0
Steroid biosynthesis	0	0	0.1286	0.0348	0	0.0162	4e-04	8e-04
Primary bile acid biosynthesis	0	0	0	4e-04	0.027	0	0.1098	0
Steroid hormone biosynthesis	0.0084	0	0.1484	0.0044	0.1198	0.001	0.1528	0.1622
Glycerolipid metabolism	0.2824	0	0.4914	0.2066	0.0064	0	0.392	0.052
Glycerophospholipid metabolism	0	0	0	0	0	0	0.0058	0.0392
Ether lipid metabolism	0.0794	0	0.0048	2e-04	0.1382	0.0306	0.286	2e-04
Sphingolipid metabolism	0.0896	0	0.2338	0.2778	0.3144	2e-04	0.0022	0
Arachidonic acid metabolism	0	0	2e-04	0.095	0	0	0.3744	0
Linoleic acid metabolism	4e-04	0	0.1638	0	0.0748	8e-04	0.1608	0.0078
alpha-Linolenic acid metabolism	0	0	0.1124	0.1518	0	0.0114	0.0354	0.0016
Biosynthesis of unsaturated fatty acids	0	0	0	0	0	0	0	0.0016
Purine metabolism	0	0	0	0.071	4e-04	0	4e-04	0
Pyrimidine metabolism	0	0	0	0.0292	0.026	0	0.0076	0.0062
Alanine, aspartate and glutamate metabolism	0	0	0	2e-04	0	0	0.1638	0
Glycine, serine and threonine metabolism	0	0	0.01	0.0014	0	0.272	0.0014	0.3742
Cysteine and methionine metabolism	0	0	0.0022	0	0.0166	0	0.0062	0
Valine, leucine and isoleucine degradation	0	0	0.0034	0.3022	0.0336	0	0.0048	0
Valine, leucine and isoleucine biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
Lysine degradation	0.4328	0	0.0962	0	0	0.0328	0.4858	0.0296
Arginine biosynthesis	0	0	0.0196	0.2048	0	0	2e-04	0
Arginine and proline metabolism	0	0	0.0296	0.123	0	0	0	0.0014
Histidine metabolism	0	0	0.0114	0	0.0042	8e-04	0.3732	0
Tyrosine metabolism	0	0	0	0.3028	0	0	2e-04	0.016
Phenylalanine metabolism	0	0	2e-04	0	0	0	0	0
Tryptophan metabolism	0.1098	0	0.0258	0.1766	0	0	0.54	0.412
Phenylalanine, tyrosine and tryptophan biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
beta-Alanine metabolism	0	0	0.1424	0.048	0.0416	0	0.0162	0
Taurine and hypotaurine metabolism	0	0	0.3502	0	0.3402	0.0024	0.2834	0.0596
Phosphonate and phosphinate metabolism	0	0	0	0	0.0024	0	0.0268	0.3256
Selenocompound metabolism	0	0	0.116	0.1176	0	0	0.0018	0
D-Glutamine and D-glutamate metabolism	NA	NA	NA	NA	NA	NA	NA	NA
D-Arginine and D-ornithine metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Glutathione metabolism	0	0	0.1058	0.2596	0	0	0	0.087
N-Glycan biosynthesis	0	0	0	0.1128	0.0088	0	0	0
Mucin type O-glycan biosynthesis	0	0	0.0706	0.0042	0.1316	0	0.3018	0.1556
Mannose type O-glycan biosynthesis	0.1892	0	0.383	0.0246	0.34	0	0.0346	0.0082
Other types of O-glycan biosynthesis	2e-04	0	0.0394	0.3076	0.2522	0	0.1172	0.0116
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0	0	0.1648	0.38	0.0138	2e-04	0.1934	0.013
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0	0	0.1182	0.4244	0	0	0.0056	0.4016
Glycosaminoglycan biosynthesis - keratan sulfate	0.008	0	0	0.002	0	0.3472	0.2392	0.0038
Glycosaminoglycan degradation	0.5284	0.0594	0.0068	0.4348	0	0	0.2004	0.351
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.0292	0	0.025	0.3224	0	0	0	0
Glycosphingolipid biosynthesis - lacto and neolacto series	0.2174	0	0.169	0.0992	0.014	2e-04	0.0148	0.3926
Glycosphingolipid biosynthesis - globo and isoglobo series	0.0318	0	0.4158	0	8e-04	0.011	0	0.0934
Glycosphingolipid biosynthesis - ganglio series	0	0.3828	0	0.2806	0	0	0	0
Other glycan degradation	0	0	0.039	0	0.244	0	0.0818	0.0784
Thiamine metabolism	0.1894	0	0.1562	0.142	0.1208	0	0.3828	0.1838
Riboflavin metabolism	0	0	0.4032	0	0	0	0	0
Vitamin B6 metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Nicotinate and nicotinamide metabolism	0.0032	0	0.1984	0.022	0.0024	0	0	0.0074
Pantothenate and CoA biosynthesis	0	0	0.0134	0	0.0906	0	0.0172	0.3478
Biotin metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Lipoic acid metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Folate biosynthesis	0	0	0.3952	0	0.0046	0	0.0014	0
One carbon pool by folate	0.0604	0.156	0.4372	0.2388	0.035	0.149	0.2568	0.013
Retinol metabolism	0	0	0.0018	0.314	0	0	0.3888	0.0032
Porphyrin and chlorophyll metabolism	0	0	0.3004	0	2e-04	0	2e-04	0.0034
Ubiquinone and other terpenoid-quinone biosynthesis	0.0778	0	0.2578	0.0968	0.1682	0	2e-04	0
Terpenoid backbone biosynthesis	0	0	0.0022	0.0014	2e-04	0	0.1096	0.091
Caffeine metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Neomycin, kanamycin and gentamicin biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
Metabolism of xenobiotics by cytochrome P450	0	0	0.0104	6e-04	0	0	0	0
Drug metabolism - cytochrome P450	0.0634	0	0.058	0.2494	0.405	0	0.1454	0.0038
Drug metabolism - other enzymes	0	0	0	0.3978	0.049	0	0.2156	0
