	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
Glycolysis / Gluconeogenesis	0	0	0	0.1072	0	0	0.0128	0.0016
Citrate cycle (TCA cycle)	0	0	4e-04	0	0.001	0	0.0038	0
Pentose phosphate pathway	0	0	0	0	0	0	0.0644	0.0172
Pentose and glucuronate interconversions	0	0	0.1946	0.0018	0	0	0	0.0322
Fructose and mannose metabolism	0	0	0	0.3636	0.0018	0	0	0
Galactose metabolism	0.0032	0	0	0.0206	0.024	0	0.6096	0.4188
Ascorbate and aldarate metabolism	0	0	0	0	0.0304	0.489	0.0018	0
Starch and sucrose metabolism	0	0.0696	0.0262	0.0604	0.05	0	0.1124	0.0116
Amino sugar and nucleotide sugar metabolism	0	0	0	0.0032	4e-04	0	0	0.4208
Pyruvate metabolism	0	0	0.001	0.3178	0.0054	0	0	0
Glyoxylate and dicarboxylate metabolism	0.045	0	0.0074	0.0082	0	0	0.047	0
Propanoate metabolism	0	0	0.0112	0	0.0238	0	0.0116	0
Butanoate metabolism	0	0	0.2392	0.0404	0	0	0.0012	0.4056
Inositol phosphate metabolism	0.0824	0	0	0	0	0.0076	0.0122	0.1126
Oxidative phosphorylation	0	0	0.0034	0.3928	0	0	4e-04	0.0092
Nitrogen metabolism	0.2384	0.0948	0	0	0.2252	0.0172	0.3606	0
Sulfur metabolism	0	0	0.0046	0.0674	0	0	0.0092	0.3862
Fatty acid biosynthesis	0	0.009	0.0094	0.2944	0.297	2e-04	0.2064	4e-04
Fatty acid elongation	0	0	0	2e-04	0.016	0	0.0012	0.4296
Fatty acid degradation	0	0	6e-04	0.0424	0	0	0.1982	0
Synthesis and degradation of ketone bodies	0	0	0	0.002	0.1626	0	0	0
Steroid biosynthesis	0	0	0.0156	0.0064	0	0	0.0286	0
Primary bile acid biosynthesis	0.0024	0.2574	0	0.0028	0.006	0	0.3746	0.0546
Steroid hormone biosynthesis	0.0238	0	0.271	6e-04	0.1768	0.329	0.002	0.1594
Glycerolipid metabolism	0	0	0.3882	0.0276	0.0038	0	0.1032	0.361
Glycerophospholipid metabolism	0	0.5	0	0	0	0	0.2548	0.0012
Ether lipid metabolism	0	0	0.0672	0.0698	0.4834	0.1514	0.1096	0
Sphingolipid metabolism	0.0132	0	0.278	0.0024	0.2994	0.369	0.2098	4e-04
Arachidonic acid metabolism	0	0	0.006	0.0036	0.0054	0.0012	0.0808	0
Linoleic acid metabolism	0.0552	0	0.2436	0.0118	0.1868	0.2272	0.3214	0.4902
alpha-Linolenic acid metabolism	2e-04	0.1286	0.7874	0.0218	0.0022	0.4794	0.039	0.058
