	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
Glycolysis / Gluconeogenesis	0.763180286624811	2.72192247570648	0.724364165698466	0.91832648702208	0.663637998061105	0.57484292087939	0.806771063971945	0.826954602035719
Citrate cycle (TCA cycle)	0.814747654754979	2.03403366233091	0.850439196023469	1.25383906436853	0.891515418197221	0.55626471594759	0.811650275651175	0.787510012726123
Pentose phosphate pathway	0.618460563779005	2.27462429213718	0.665746723793529	1.27089600056806	0.763276066034383	0.668156911490525	0.863474011611126	0.875365430586193
Pentose and glucuronate interconversions	0.590047711715918	2.30425343572095	0.914373008885911	1.29976067738229	0.657165432924884	0.606588904451387	0.470845685593131	1.15696514332553
Fructose and mannose metabolism	0.666800492948126	2.23365440146707	1.48771133342784	0.962941654927842	0.84063556477144	0.509743134093961	0.568479242732742	0.730034175630977
Galactose metabolism	0.823054390338658	1.572345420479	0.728364136421015	1.47527710291218	0.836935813261492	0.669805701587378	0.958213739353253	0.936003695647021
Ascorbate and aldarate metabolism	0.31587736728145	5.78132148065642	0.110951469858917	0.0571408145056359	0.388468442024196	1.15147968491072	0.0910939510449763	0.103666789717679
Starch and sucrose metabolism	1.29286422590982	1.05720785948416	0.857491010641981	1.13504653692285	0.910519558425435	0.784697947507945	1.12865305420682	0.833519806900986
Amino sugar and nucleotide sugar metabolism	0.807119763119119	1.47889184791556	1.18063341916302	1.12849735691329	0.896868269453642	0.755308254267088	0.762302019012694	0.990379070155583
Pyruvate metabolism	0.90147766993607	2.01257735723799	1.19514747931055	1.03064325081086	0.882834307055186	0.638883291996685	0.655300833350132	0.683135810302529
Glyoxylate and dicarboxylate metabolism	1.04682317981562	1.73987600380066	1.13807694621695	1.15640228022974	0.847100732777341	0.435437995778442	0.851382448187716	0.784900413193539
Propanoate metabolism	0.843557751229914	1.85165382730057	0.898039651330372	1.24869270454567	0.933257880855612	0.661638610410493	0.834856605218695	0.72830296910867
Butanoate metabolism	1.11924252834088	1.26939826351821	1.02456673639889	0.926620039873411	0.741020386573335	1.07135072469137	0.840414538480642	1.00738678212327
Inositol phosphate metabolism	0.977690044779125	0.656145538771811	0.781360767004863	1.27354155641728	1.14822595738071	0.956683704932166	1.15120279157323	1.05514963914082
Oxidative phosphorylation	0.78093576212241	2.02631653896536	1.11532865842501	1.01159939109498	0.796888385381306	0.564356763687526	0.802892191498271	0.90168230882513
Nitrogen metabolism	1.48557205833334	1.86407446265357	0.254745129027419	0.199696625454976	1.31371590711771	2.2877683569994	0.462881815717426	0.131545644696156
Sulfur metabolism	0.745095516778008	1.38519608134384	0.826665001596755	1.13025176034115	0.797710519628548	0.848371533297569	1.29331095130587	0.973398635708264
Fatty acid biosynthesis	1.20157786212639	0.91133830457472	0.781982692609608	1.05482135358326	0.960142272256105	0.842577436415619	0.863711014686265	1.38384906374803
Fatty acid elongation	0.756295212733848	1.80137807667101	0.742285401707809	1.25239606696817	0.914533776474752	0.776097011459113	0.74997415480527	1.00704029918002
Fatty acid degradation	0.832040746880571	1.26703132823918	1.1111562297819	0.935425281098256	0.799317603378931	0.847448048274433	0.950700886753978	1.25687987559276
Synthesis and degradation of ketone bodies	1.36070769752634	1.58162243430449	0.645145808974087	1.23389327671829	1.05192396182239	0.833353455234882	0.533857904153304	0.759495461266216
Steroid biosynthesis	0.651853026678196	2.39359998181069	1.15192402008533	0.802089510677609	0.635052841110148	0.842488018331496	0.795996437336065	0.726996163970473
Primary bile acid biosynthesis	1.16004594937073	0.98334523775191	0.684492234020161	1.30904685393657	1.19929327159229	0.578777257977809	0.930896661503322	1.15410253384721
Steroid hormone biosynthesis	0.882416006692879	1.75282084162943	1.04344852257511	0.631885882262505	0.873590624568221	1.10463237491121	0.596416408493472	1.11478933886717
Glycerolipid metabolism	0.906406621015279	0.65961135232871	0.983661871747762	1.11289360869539	1.11308518465257	1.1565044484426	1.091082058334	0.976754854783688
Glycerophospholipid metabolism	0.774314970472801	1.00678780766441	0.822883734445134	1.4142393163603	1.14096361851518	0.763699633616535	0.947849081481707	1.12926183744393
Ether lipid metabolism	0.887715037912952	0.566510705298799	0.88768148165036	1.13871596980897	1.00160423717214	0.968681249530824	1.13300379805734	1.41608752056861
Sphingolipid metabolism	0.962761243275214	0.696262796593083	0.975261447453949	1.13772052792061	1.01797388114309	1.01009698599213	1.04179586789994	1.15812724972199
Arachidonic acid metabolism	0.772205052122204	1.91717679772386	0.853035972589081	0.822844671675159	0.883148872917093	0.909409951072619	1.09077184599375	0.751406835906227
Linoleic acid metabolism	0.814897950454674	1.96438871163933	1.05086178576247	0.503487906390109	0.786851530804599	1.28569783938872	0.71126733893993	0.882546936620172
alpha-Linolenic acid metabolism	0.801222572818994	1.3612979390525	0.964421435979506	0.793596715685237	0.797149797473441	1.04837704204584	1.09200746280923	1.14192703413525
Biosynthesis of unsaturated fatty acids	0.809204388733542	1.87921620212507	0.599048394796471	1.48039593228907	0.66447492481794	0.713323736001626	0.546543425160965	1.30779299607531
Purine metabolism	0.91425223394595	1.41351517695708	0.882117744013648	1.11507449927834	0.881376843958445	0.846597419385174	1.01202274380752	0.935043338653852
Pyrimidine metabolism	0.859545826457053	1.45894749859356	0.803486573425366	1.12508068480519	1.0162206587889	0.797429443518096	0.999535891337541	0.939753423074303
Alanine, aspartate and glutamate metabolism	0.847652503633837	2.16844696253347	0.72791903721674	0.721393852211978	1.20491634539568	0.538782909383904	1.00213944865111	0.788748940973289
Glycine, serine and threonine metabolism	0.8365067206432	1.59633008463056	1.12705435655716	0.887084524439366	0.691858328900698	1.01786021038544	0.85672548860117	0.986580285842395
Cysteine and methionine metabolism	0.786718473175978	1.48442935925181	0.893925765143693	1.39093130262274	0.897577762619001	0.757916540150786	0.943531488831658	0.844969308204334
Valine, leucine and isoleucine degradation	0.886825232014031	1.83462670130369	0.900975255973742	1.18830898910233	0.922226849740163	0.708441032453816	0.857479050945522	0.701116888466711
Valine, leucine and isoleucine biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
Lysine degradation	0.954126141002707	0.640694696625225	0.952436988357331	1.21343566359248	1.20297543354857	0.991878917906364	1.11679361318609	0.927658545781233
Arginine biosynthesis	0.713784017436971	2.71717732584877	0.845400366019513	1.05639084996435	0.785936649368173	0.522014736981683	0.697550480282011	0.661745574098531
Arginine and proline metabolism	0.959771483929982	1.9712985180412	1.07290049329725	0.999829830716357	0.795624079036473	0.562149072433719	0.789406989969128	0.84901953257589
Histidine metabolism	1.08414807137845	0.87004005478833	1.08007587337745	1.59806116150236	0.631042618159336	0.681346899512261	0.792775720658982	1.26250960062283
Tyrosine metabolism	0.784644514930861	2.72202945864987	0.590872838640807	0.936352956624102	0.616419906834577	0.769189298831835	0.677534779474677	0.902956246013275
Phenylalanine metabolism	3.13090416871275	3.58022531357214	0.219102926739314	0.1900094662013	0.15363745447987	0.183068955793624	0.193659181925779	0.349392532575224
Tryptophan metabolism	0.876646218066862	0.785608802990761	1.00613978581396	1.0939665005218	0.630052169789265	1.19830516924255	1.34234575796839	1.06693559560642
Phenylalanine, tyrosine and tryptophan biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
