	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
Glycolysis / Gluconeogenesis	0.767458924191186	2.71529055751631	0.72374882892743	0.916524191336988	0.663766952914867	0.575336301007889	0.807390778123594	0.830483465981736
Citrate cycle (TCA cycle)	0.819435041284316	2.0300025974544	0.850047132572059	1.25690398124551	0.888173078028584	0.555784015524601	0.815329205673993	0.784324948216529
Pentose phosphate pathway	0.62222762276249	2.27260133629213	0.664005609390715	1.26868083434945	0.763060011845135	0.666540213582143	0.868031490624544	0.874852881153397
Pentose and glucuronate interconversions	0.598374552883532	2.1836491236664	0.939911026635639	1.36747441073327	0.686424635021297	0.540310877026493	0.482913400674346	1.20094197335902
Fructose and mannose metabolism	0.66783364809235	1.95749133407826	1.33739842731263	0.972405927300036	0.784919051881792	0.691459033759711	0.829663568910227	0.758829008664996
Galactose metabolism	0.761108253574381	1.69563817455618	0.630288599562408	1.70605511213907	0.883465107874614	0.517264580726104	0.930308268918054	0.875871902649191
Ascorbate and aldarate metabolism	0.336464387440514	5.63935921701244	0.0134125583666908	0.00693573651581766	0.486187758648235	1.49404736120325	0.0110545317213358	0.0125384490917182
Starch and sucrose metabolism	1.27220031505022	1.02423129935027	0.858883972563581	1.14357183136494	0.899792701132465	0.793491828095351	1.17149354332914	0.836334509114032
Amino sugar and nucleotide sugar metabolism	0.810701602684648	1.4751705512358	1.18587895745399	1.12542220189574	0.892891651857249	0.754129946688301	0.761588166529588	0.994216921654677
Pyruvate metabolism	0.895931036336027	1.97449856216169	1.27524568101628	1.01711822149039	0.887959289404479	0.65005879806229	0.636295203063398	0.662893208465444
Glyoxylate and dicarboxylate metabolism	1.04893846086661	1.73118445695572	1.14540921390329	1.15990918723632	0.841920251085909	0.434555387112246	0.851881827652161	0.786201215187751
Propanoate metabolism	0.850755239509334	1.85352618196074	0.893477285446557	1.24843807641984	0.951480814857393	0.66261380105293	0.818210729147484	0.721497871605722
Butanoate metabolism	1.12559173855546	1.26520894714485	1.0224945729417	0.928272409309471	0.736255758780335	1.07675066908692	0.844649957466095	1.00077594671516
Inositol phosphate metabolism	0.984378190647162	0.624105395046458	0.790051419415538	1.3153602532746	1.14772865439344	0.951435270236877	1.1876912102204	0.999249606765527
Oxidative phosphorylation	0.783796018767786	2.01931725921462	1.11745951026353	1.01275843807332	0.79180960667944	0.562788085451044	0.805524745372279	0.906546336177974
Nitrogen metabolism	1.48055483624516	1.86319077441342	0.249326400483664	0.193985876017937	1.32156536787004	2.30471373997623	0.461924533664994	0.124738471328559
Sulfur metabolism	0.744498137513204	1.38546050671769	0.827370929621625	1.11526231326261	0.798028054318284	0.861988889147507	1.29820687816227	0.969184291256814
Fatty acid biosynthesis	1.22319518723549	0.92995792103698	0.79413855491926	1.03718125523113	0.98018192307524	0.828768758850116	0.82973836134477	1.37683803830701
Fatty acid elongation	0.759347181560772	1.79976624981084	0.743680881788746	1.2584114504385	0.910090585614394	0.776853220208769	0.748102714232739	1.00374771634523
Fatty acid degradation	0.847232729223834	1.31380178801543	1.1560808146816	0.937633707727973	0.808664943987919	0.87820999054437	0.954712995213055	1.10366303060581
Synthesis and degradation of ketone bodies	1.36884002213128	1.57654868194658	0.642637553563184	1.23877848669827	1.04213919267502	0.842713424954956	0.533580571099229	0.754762066931477
Steroid biosynthesis	0.646900404323028	2.5110805608331	1.24080437819719	0.657879052189596	0.489784528796098	0.863918555866018	0.863160510341002	0.726472009453972
Primary bile acid biosynthesis	1.16208208210643	0.97871632839153	0.656979166693155	1.31484332302492	1.19961755066455	0.576934632455449	0.941123678424231	1.16970323823974
Steroid hormone biosynthesis	0.928932362022942	1.56357977887534	0.728367819590084	0.739158489916994	1.03255748607776	1.38626635948105	0.721744082256526	0.89939362177931
Glycerolipid metabolism	0.905252556661578	0.680268825495741	0.978488757533734	1.11552079155565	1.105016710041	1.15354542112865	1.0895316923974	0.972375245186244
Glycerophospholipid metabolism	0.776344098321276	1.00526030131269	0.816529265463317	1.42459532797298	1.14759334110648	0.754943337826214	0.951765648506877	1.12296867949017
Ether lipid metabolism	0.889132532675296	0.553727649422095	0.880044652755576	1.15180058416318	1.00223378066499	0.961947485601258	1.13970461520049	1.42140869951711
Sphingolipid metabolism	0.964991982326035	0.695385150582572	0.971277506395072	1.1368365783513	1.01758758091342	1.01416896176714	1.04236153412688	1.15739070553758
Arachidonic acid metabolism	0.767977320459416	1.95321440331539	0.832160986898781	0.82845909388745	0.888877207398864	0.890944694792227	1.0950065780223	0.743359715225572
Linoleic acid metabolism	0.782688557970673	2.14958780665607	1.02129772230744	0.47534076240642	0.80356238326154	1.25515374231646	0.672671854596359	0.839697170485037
alpha-Linolenic acid metabolism	0.767125542305093	1.45743294515375	0.924260782375921	0.804073410270326	0.8128431889961	1.01058185232539	1.09015925265159	1.13352302592182
Biosynthesis of unsaturated fatty acids	0.81127382985564	1.87872384799213	0.599420231088464	1.50742751386098	0.666341757721866	0.71561464291665	0.554816454857399	1.26638172170688
Purine metabolism	0.918322609013833	1.41088380866615	0.88199833141805	1.11505129909084	0.880545898734231	0.845083116824141	1.01468334627969	0.933431589973061
Pyrimidine metabolism	0.849884763069703	1.46045668706852	0.811083382954121	1.12741319205065	1.0061568249742	0.800183881435464	1.00282184208059	0.941999426366752
Alanine, aspartate and glutamate metabolism	0.854669838163225	2.16655477881263	0.728637328044299	0.720424874105148	1.19542160030656	0.54293301688841	1.00175638257672	0.789602181103014
Glycine, serine and threonine metabolism	0.838764148740145	1.59177789230935	1.13149730062162	0.888088327387086	0.691595503254439	1.02147107482159	0.849813330101305	0.986992422764461
Cysteine and methionine metabolism	0.79313509860729	1.45314740453963	0.893144039972708	1.39203045588991	0.897882311322932	0.774149267280472	0.95736979491385	0.839141627473205
Valine, leucine and isoleucine degradation	0.88953519301372	1.8309913146988	0.900861805483421	1.19327735433901	0.918203673878457	0.704639354672671	0.863874974670027	0.69861632924389
Valine, leucine and isoleucine biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
Lysine degradation	0.95547183781578	0.63931739444852	0.953842180672862	1.21616638038721	1.19282627745866	0.990914291739207	1.12198542185278	0.929476215624975
Arginine biosynthesis	0.719469867943685	2.71517458795934	0.850535037767254	1.05254333311222	0.780834764748449	0.521841636035703	0.698065317998863	0.661535454434486
Arginine and proline metabolism	0.964575603516481	1.96560747599922	1.07491087799249	0.998870931024676	0.790626843396584	0.563226750340484	0.791870750405957	0.850310767324112
Histidine metabolism	1.08222414517033	0.874230410968843	1.08436048896635	1.60995005805995	0.627915521426308	0.67902421743551	0.793261190915687	1.24903396705702
Tyrosine metabolism	0.785042253392136	2.71595275300245	0.591893122962667	0.940308197416508	0.613657707993103	0.768409313432271	0.681794975928595	0.902941675872267
Phenylalanine metabolism	0.338928341839619	5.03421549924814	0.414784668306283	0.420226541908442	0.331471073566186	0.300802751531309	0.380072323612078	0.779498799987938
Tryptophan metabolism	0.880399411087983	0.783808706550143	1.00140728800871	1.10302691213044	0.626225002704718	1.19798029569802	1.35123525962684	1.05591712419314
Phenylalanine, tyrosine and tryptophan biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA
beta-Alanine metabolism	0.753924111639197	1.491893075792	1.11232295727942	1.18915458869239	1.05472468997204	0.691041059959169	0.937610779450188	0.769328737215594
Taurine and hypotaurine metabolism	1.40552933158748	0.342636423273668	0.903129888197229	0.504337831022641	0.819609645697521	1.33666396705024	1.27296627586432	1.4151266373069
Phosphonate and phosphinate metabolism	0.673306386392333	1.18966368588484	0.496531523039155	2.14353013580756	1.02772983877014	0.526882015464803	0.776806517148402	1.16554989749277
Selenocompound metabolism	0.703733020668702	2.02398903138448	0.885060653048925	1.18208706026102	1.30631939596005	0.631207354130092	0.659330080488603	0.608273404058125
D-Glutamine and D-glutamate metabolism	NA	NA	NA	NA	NA	NA	NA	NA
D-Arginine and D-ornithine metabolism	NA	NA	NA	NA	NA	NA	NA	NA
Glutathione metabolism	0.709028994806747	2.22607988706757	1.00080145477073	1.04096127532747	0.713686042823825	0.57300666467829	0.839561247912656	0.896874432612711
N-Glycan biosynthesis	0.787903486770437	1.12214713792748	1.57233186318537	1.00997118920807	1.02482393418422	0.752840000245262	0.863273878749548	0.866708509729615
Mucin type O-glycan biosynthesis	0.775550368149238	0.632754645294523	1.00512889296387	1.33777556504929	0.950066571988103	1.16872982927819	1.09546592089272	1.03452820638407
Mannose type O-glycan biosynthesis	0.977834594289612	0.691999166034541	0.972434566225698	0.863121276630309	0.957575534477963	1.39865596972743	0.871602262981058	1.26677662963339
Other types of O-glycan biosynthesis	1.06046201798624	0.385424961698619	1.16536611738266	0.997841622941964	0.988695729852699	1.245360827836	0.939114168666397	1.21773455363542
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	1.24997852939655	0.446876393283362	1.0221796271959	0.999161311076812	1.06670525340677	1.0771807444711	0.981169719564318	1.15674842160518
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	1.33885496968151	1.12344957608677	0.752102587504044	1.05638010492148	1.26317819723469	0.500930811464013	0.791364960699692	1.1737387924078
Glycosaminoglycan biosynthesis - keratan sulfate	1.03232714434733	1.03475079057927	1.55345321841377	0.843215104179265	0.595241304332805	1.03547836482244	1.04639931476336	0.859134758561766
Glycosaminoglycan degradation	0.964608471257126	0.845101912490895	0.815701319279125	1.03904977952544	1.181130820294	0.84990529375267	1.26045999836908	1.04404240503167
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.947976612633132	1.48147250280434	1.00040148883079	1.16324529374339	1.14274474885319	0.708298986590962	0.746317367307365	0.809542999236831
