	Fibroblast	Malignant	B cell	Macrophage	Endothelial	T cell	Dendritic	Mast
Glycolysis / Gluconeogenesis	0.828253526641831	2.71287477531634	0.720431815115041	0.921260365489549	0.712130259911726	0.558128049158893	0.707284342300714	0.839636866065908
Citrate cycle (TCA cycle)	0.832109107983646	2.40028703742494	0.800721308285705	1.13928974478258	0.894635598734506	0.524834018864431	0.682656332330968	0.725466851593229
Pentose phosphate pathway	0.629537433768853	2.58519399871601	0.637778641641242	1.27887403107904	0.813257003898637	0.546922822822493	0.757817264323168	0.750618803750552
Pentose and glucuronate interconversions	0.637970164927243	2.3443164642837	0.907469012157477	1.28780778298662	0.728985776938815	0.525604232568967	0.421698238217763	1.14614832791941
Fructose and mannose metabolism	0.715732226456039	2.21305056053238	1.49422914357565	0.928446424931205	0.925256669416327	0.482966577240026	0.539554370229779	0.700764027618593
Galactose metabolism	0.882506540511275	1.66613318172406	0.658916675292945	1.68625899625307	0.959647095643887	0.506407974582408	0.811654812218222	0.828474723774129
Ascorbate and aldarate metabolism	1.11763468679209	1.7157796105324	0.659312686306982	0.68259965282988	0.757964814874017	1.17542831276862	0.772219627259813	1.1190606086362
Starch and sucrose metabolism	1.41252647472821	1.35499688478445	0.77890978468472	1.09547199138131	0.933968416801867	0.679787517078719	1.00602491109781	0.73831401944292
Amino sugar and nucleotide sugar metabolism	0.854931479373426	1.74032071359884	1.1523262455102	1.04265609470706	0.884494689476241	0.727260895559167	0.66712088108935	0.930889000685712
Pyruvate metabolism	0.853861991805045	2.22716698856914	1.24453613894808	0.939049782649221	0.862278206644878	0.619574074341845	0.569940531026439	0.683592286015353
Glyoxylate and dicarboxylate metabolism	1.06046394665433	1.94197219647425	1.18838270717095	1.0379294357762	0.77032879310962	0.416642860833943	0.791559172624662	0.792720887356057
Propanoate metabolism	0.875029543098195	2.1514835048763	0.854548619132195	1.14499326772538	0.965532339005635	0.637729336759707	0.693746620289137	0.676936769113447
Butanoate metabolism	1.15973783015213	1.83241336746368	0.887609538717995	0.905246253448562	0.762969432342244	0.920677305268901	0.671792754573223	0.85955351803327
Inositol phosphate metabolism	1.02922849197667	0.575321121652456	0.810169486664845	1.25766633615909	1.19280543667421	0.977968575805835	1.06156594003913	1.09527461102777
Oxidative phosphorylation	0.800228803336116	2.41981028920186	1.06412387823158	0.915536720522554	0.786089507714003	0.515441552268427	0.676887904384673	0.821881344340786
Nitrogen metabolism	0.905294584886946	4.36185419806219	0.253868989310651	0.443100426053092	0.441666590295374	0.488324986764742	0.684986003661695	0.420904220965312
Sulfur metabolism	0.785455495236585	1.61263736365881	0.808756253407981	1.02940458651457	0.811461817817252	0.866239528000876	1.1504345459612	0.935610409402726
Fatty acid biosynthesis	1.45957033536472	1.30996208204325	0.862840476787379	1.08213518597119	0.966641741483611	0.765408425477338	0.747107444267656	0.806334308604858
Fatty acid elongation	0.79714346664337	2.11465145603545	0.703698044245888	1.14611017399776	0.916332907282371	0.742827070015091	0.645731280777972	0.933505601002092
Fatty acid degradation	0.796434565241997	1.59918551692913	0.846240487577877	0.954491936402878	0.901224985747586	0.745676668675157	0.853686298696537	1.30305954072883
Synthesis and degradation of ketone bodies	1.40482509883456	1.80328799616664	0.64636816238382	1.13967724695012	1.04045824878363	0.798125381149617	0.467482856094879	0.699775009636732
Steroid biosynthesis	0.735422558238279	2.13391431679332	1.07214127160371	0.865909576853077	0.745112544273979	0.941264128866875	0.697591576347852	0.808644027022907
Primary bile acid biosynthesis	0.797953785764673	1.24825936925752	0.743099177028363	1.26198841333876	1.10100917285971	0.609785745943925	0.872780610243191	1.36512372556386
Steroid hormone biosynthesis	0.908908913914738	0.865252758621185	0.90527343997507	1.3251693290739	1.088333374925	1.16412804012131	0.846297293301121	0.896636850067674
Glycerolipid metabolism	1.01869463093755	0.781579935886138	1.00024798717886	1.04600547679019	1.10692402734914	1.17230653212066	0.964586978356814	0.909654431380641
Glycerophospholipid metabolism	0.808193750995982	1.19968147052084	0.767249389752725	1.33621814524729	1.20555118244068	0.760050914675331	0.86379461397859	1.05926053238856
Ether lipid metabolism	0.953943655039255	0.546371217166425	0.81529042253692	1.4263374149019	0.930736379890627	0.936599850107987	1.0389490111249	1.35177204923198
Sphingolipid metabolism	1.02425247916164	0.884563277468436	1.0234734352109	1.01934948093464	0.987147770942161	1.06499695347345	0.864315190019251	1.13190141278953
Arachidonic acid metabolism	0.798571428465666	1.57789974977214	0.832851585784403	0.916528272342698	1.37785106805313	0.873992723406055	1.01472332328782	0.60758184888809
Linoleic acid metabolism	0.671312414103617	2.11245021813633	0.71611814633154	0.344083729102024	0.716402951507429	1.60309083216921	1.34747791309386	0.489063795555994
alpha-Linolenic acid metabolism	0.872297573832185	0.897480563354709	1.07337472440918	0.929955470630845	0.798332260884902	1.06921221855037	1.17075374202609	1.18859344631172
Biosynthesis of unsaturated fatty acids	0.864472224932346	2.13306308078317	0.570010247049355	1.37457868966656	0.678688925399369	0.689625557330187	0.485529484815361	1.20403179002365
Purine metabolism	0.911826565184504	1.73985054752784	0.845499091981042	1.04793382478291	0.926946898589291	0.773468637874633	0.862344090594623	0.892130343465162
