	B cell	T cell	Malignant	CAF	Macrophage	Endothelial	NK
Glycolysis / Gluconeogenesis	0.84495802302711	0.921172998138811	1.15842616027004	1.0467939006442	1.31106535083549	0.779591844820514	0.937991722263841
Citrate cycle (TCA cycle)	0.906089915351797	0.812663651667989	1.11861406843999	1.15772119310815	1.17835954276254	0.911384319325788	0.915167309343753
Pentose phosphate pathway	0.717809504748186	0.793816536285151	1.08668512136206	1.34091047072759	1.40149380579361	0.865524742992694	0.793759818090702
Pentose and glucuronate interconversions	0.724312854401341	0.746449129077597	1.31768382661719	1.0442641342724	1.44376946342233	0.898796969753839	0.824723622455301
Fructose and mannose metabolism	0.589248472942668	0.866741083530859	1.25746548887576	1.17956723849296	1.41154145901522	0.868654685658586	0.826781571483945
Galactose metabolism	0.898902085797892	0.860884545987615	1.25864783615027	1.0628453320578	1.22859534768613	0.876892914792074	0.813231937528216
Ascorbate and aldarate metabolism	0.547161768239248	0.614546155746053	1.12278379574163	2.44143837079091	0.896431324739967	0.788050739488246	0.589587845253942
Starch and sucrose metabolism	0.926857425528114	0.866080016817979	1.1657479791463	1.25408775866456	1.05139591489971	0.869507293687469	0.866323611255864
Amino sugar and nucleotide sugar metabolism	0.668001419391219	0.675653742574641	1.2729566103412	1.52335763406416	1.24551629093853	0.871849428427573	0.742664874262679
Pyruvate metabolism	0.908775467433892	0.858206623503682	1.34938786023302	1.08293390445894	0.881531089543831	0.974955052702311	0.944210002124325
Glyoxylate and dicarboxylate metabolism	0.950533128544598	0.779922908011914	1.16159122326599	1.225723065999	1.09931601865443	0.962466894163203	0.820446761360869
Propanoate metabolism	0.947482961467818	0.889228777255794	1.08873624666722	1.11487797907602	1.03141528263843	0.994506826668435	0.933751926226278
Butanoate metabolism	0.934647264445634	1.01387424545429	1.02353505659166	1.25091249829349	0.712869116379017	0.908213412427991	1.15594840640792
Inositol phosphate metabolism	0.910350016103582	0.987881002064065	1.04181514833633	0.961497203781397	0.928811164461682	1.13660870927318	1.03303675597976
Oxidative phosphorylation	0.84693198943354	0.750959544071591	1.23831022427293	1.06323087638376	1.3858484694337	0.934154544388224	0.780564352016253
Nitrogen metabolism	1.38830560640286	1.32472228265321	0.638275023301897	0.786697095707625	0.843943968849821	0.814465174333404	1.20359084875118
Sulfur metabolism	0.593427439413127	0.766934475374609	1.02542894655598	1.04952747820045	1.02995080233671	1.35865494809164	1.17607591002748
Fatty acid biosynthesis	0.680661845692756	0.908580296369477	1.70010278438994	1.01524984077206	0.781011345425238	0.81245383944958	1.10194004790096
Fatty acid elongation	0.61534496675449	0.719750962545463	1.29605589657266	1.05738087441584	1.21351192514791	1.19778170086101	0.90017367370262
Fatty acid degradation	0.847241751103395	0.859819724548189	0.850439053667048	1.09697884637693	1.20931292322199	1.02879938679974	1.10740831428271
Synthesis and degradation of ketone bodies	0.637671835951539	0.801049207046468	1.26585063519149	1.68658426353309	0.688007653253146	1.17050960151595	0.750326803508314
Steroid biosynthesis	0.71700514013198	0.795519476689031	1.4564885228483	1.58402101489031	0.912770644394152	0.731015470450696	0.803179730595529
Primary bile acid biosynthesis	0.739679246365311	0.771903937255588	1.07767908311668	0.941489955018672	1.41164162929753	1.28767775676526	0.769928392180957
Steroid hormone biosynthesis	0.862194902650994	0.908742778260711	1.01461502282672	0.908417854654643	1.04416120535806	1.17524468318529	1.08662355306358
Glycerolipid metabolism	0.9288753913242	1.00980876183543	0.941277793695016	0.90582095964066	0.915386343501511	1.01256442211122	1.28626632789196
Glycerophospholipid metabolism	0.833296103389007	0.878219240794867	1.06487002608498	0.961905901855521	1.19842892399257	1.15787356308601	0.905406240797042
Ether lipid metabolism	0.892318697185183	0.953283144078553	0.969034284215085	0.893152758796473	0.935900858626156	1.38758182610977	0.968728430988784
Sphingolipid metabolism	0.815310859536738	0.819672216381183	1.04464580510545	1.03705981305301	1.24800903213762	1.15157370537714	0.883728568408856
Arachidonic acid metabolism	0.998092273887626	0.774319733192204	0.929782145414247	1.44684450119854	1.04576321037855	1.11119733566403	0.694000800264808
