	B cell	T cell	Malignant	CAF	Macrophage	Endothelial	NK
Glycolysis / Gluconeogenesis	0.840916541137884	0.826140390837993	1.16827715791865	NA	1.33138103135104	0.828366061463692	NA
Citrate cycle (TCA cycle)	0.853381191668526	0.799271230461429	1.13215570975775	1.2123389626953	1.20433027660462	NA	NA
Pentose phosphate pathway	0.651581808384285	0.740774710365575	1.1279817542098	1.43080091408503	1.42344960503075	NA	0.723788635636041
Pentose and glucuronate interconversions	0.530632581996171	0.627348256321401	1.50301474172869	NA	1.64019755265998	NA	NA
Fructose and mannose metabolism	0.530836510534127	0.862519919944513	1.19149355456671	NA	1.46132472099772	NA	NA
Galactose metabolism	0.820953570184679	0.754914368012876	1.31884614267639	NA	1.31497536208848	NA	0.702911150239593
Ascorbate and aldarate metabolism	0.637686596559423	0.678300113580912	1.18992545873582	NA	NA	1.46960780928165	NA
Starch and sucrose metabolism	NA	0.843172138989383	NA	NA	NA	NA	NA
Amino sugar and nucleotide sugar metabolism	0.647866726455711	0.661181332346416	1.26334677616074	1.52291934790726	1.27416967592987	NA	0.707759728859322
Pyruvate metabolism	0.849536941917242	0.846904587024706	1.35430950109832	NA	NA	NA	NA
Glyoxylate and dicarboxylate metabolism	0.908404520296814	0.783374621479763	1.16158837731815	1.23295221379458	NA	NA	NA
Propanoate metabolism	0.921442521776404	0.886566959311625	NA	NA	NA	NA	NA
Butanoate metabolism	NA	NA	NA	NA	0.674112751584301	NA	NA
Inositol phosphate metabolism	0.839765760370328	NA	NA	NA	NA	NA	NA
Oxidative phosphorylation	0.775041593144309	0.725342302084224	1.2682513268755	NA	1.43043018871854	NA	0.804094199219558
Nitrogen metabolism	1.49699885359183	1.35626901602552	0.555702288648298	NA	NA	NA	NA
Sulfur metabolism	0.656003032390459	0.732013790466205	NA	NA	NA	NA	NA
Fatty acid biosynthesis	0.764489461094606	NA	NA	NA	NA	NA	NA
Fatty acid elongation	0.486527660404694	0.690199719415217	1.37215597949938	NA	1.26754889621108	NA	NA
Fatty acid degradation	0.813384921385254	0.848493833100808	0.85824100757054	NA	1.23281757730512	NA	NA
Synthesis and degradation of ketone bodies	0.629373088093646	0.81420014161381	1.17854155118954	1.72096803833951	0.682321854580718	NA	NA
Steroid biosynthesis	0.756691780538712	0.829460188710081	1.48248571121251	1.51956608134649	NA	0.731677934175998	NA
Primary bile acid biosynthesis	0.588925679740169	0.685287124105753	NA	NA	1.5838131014496	1.57943032748872	NA
Steroid hormone biosynthesis	0.567310117009145	0.704039151725558	NA	NA	NA	NA	NA
Glycerolipid metabolism	0.909752895742282	NA	NA	NA	NA	NA	1.38823805316196
Glycerophospholipid metabolism	0.808715252097345	0.8654621844871	1.08423932495291	NA	1.14770962606079	1.22963087677243	NA
Ether lipid metabolism	0.901939294228541	NA	NA	NA	NA	NA	NA
Sphingolipid metabolism	0.825896759443597	0.821841053988116	NA	NA	NA	NA	NA
Arachidonic acid metabolism	0.857682387436074	0.690102831424502	0.896538995895689	1.48628802254782	1.25696314224684	1.3247770626267	0.487647557822377
Linoleic acid metabolism	NA	1.27168274163694	NA	NA	NA	NA	NA
alpha-Linolenic acid metabolism	0.742074976213489	NA	NA	NA	1.51595685650479	NA	0.45019300477756
Biosynthesis of unsaturated fatty acids	0.816027416328936	NA	1.21984386374257	NA	NA	NA	NA
Purine metabolism	0.916448557183611	0.865115974331546	1.25963498979171	1.15239017873949	NA	NA	0.769837714477821
Pyrimidine metabolism	0.873323183737426	0.851862166731917	1.28979699817393	1.2119792511674	0.860876748331221	NA	NA
Alanine, aspartate and glutamate metabolism	0.835165082902221	0.815052130979164	1.44209803820361	1.45936741833264	0.610377649141086	NA	0.632419548091379
Glycine, serine and threonine metabolism	NA	0.808919967919329	NA	1.39024485184897	NA	NA	NA
Cysteine and methionine metabolism	0.773236285989071	0.840686119252758	NA	1.26926800171618	NA	NA	NA
Valine, leucine and isoleucine degradation	0.859911311301117	NA	NA	NA	NA	NA	NA
Lysine degradation	1.21614986307575	NA	0.855220959113948	NA	0.714943626208041	NA	1.35328591649046
Arginine biosynthesis	0.64739463728665	0.757304580103636	NA	NA	NA	1.83092997223539	NA
Arginine and proline metabolism	0.841652922684699	0.769652083480663	1.18984192860105	1.3560403803647	1.29542947395919	NA	0.704003406970545
Histidine metabolism	0.660890874440944	0.596186988004702	1.20255524897057	NA	1.56210055774937	NA	NA
Tyrosine metabolism	0.66255771935818	0.729653927650743	1.92875455566962	NA	1.40338229507224	NA	0.422319103933589
Phenylalanine metabolism	0.841260760880021	NA	1.76261579816968	NA	NA	NA	0.664240525333948
Tryptophan metabolism	NA	NA	NA	NA	1.19479310200466	NA	NA
Phenylalanine, tyrosine and tryptophan biosynthesis	NA	1.41032859901405	NA	NA	NA	NA	NA
beta-Alanine metabolism	0.723510166008854	0.66683958716964	1.30866472284888	NA	NA	NA	NA
Phosphonate and phosphinate metabolism	NA	0.671536571595062	1.49439723168328	NA	NA	NA	NA
Glutathione metabolism	0.767424279451113	0.738652542433204	NA	1.26073134031269	1.49652723545098	0.79928199288604	NA
N-Glycan biosynthesis	0.716886288638562	0.804970494025065	1.20736625546466	1.23161328034797	1.17194505323262	NA	0.787810698585859
Mucin type O-glycan biosynthesis	NA	0.827847380084634	0.79101087720753	NA	NA	NA	1.65367893296315
Other types of O-glycan biosynthesis	NA	NA	0.834881482243434	NA	0.768622089681613	1.42667945898603	NA
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.486937717523369	NA	NA	1.58514939514171	NA	NA	NA
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.452194614701486	0.482448320904745	NA	2.000989707816	0.626122041980198	1.45978011946252	NA
Glycosaminoglycan biosynthesis - keratan sulfate	NA	1.24554795974419	0.822701385601206	NA	NA	NA	1.28208762716237
Glycosaminoglycan degradation	0.558748765570713	0.588569104232098	NA	1.31564951850102	1.64737690550477	NA	NA
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.794173503593	0.841758924877325	1.44243236422033	NA	0.834972701927815	NA	NA
Glycosphingolipid biosynthesis - lacto and neolacto series	1.20461022619224	1.36660492514423	0.712960144595899	NA	0.764568960708879	NA	1.32281341262211
Glycosphingolipid biosynthesis - globo and isoglobo series	NA	0.776556646294041	0.612113497291229	0.601183253887911	2.70287771716945	NA	NA
Glycosphingolipid biosynthesis - ganglio series	NA	0.728201446415154	0.763057227868859	NA	NA	1.49676693303355	NA
Other glycan degradation	0.691207090206953	0.767486334824668	1.26786231214159	0.722234084455421	1.55941405521198	NA	NA
Thiamine metabolism	NA	0.833548954598638	1.33023060708584	NA	NA	NA	NA
Riboflavin metabolism	0.801040307431305	0.822852807796187	1.30753043470644	NA	NA	NA	NA
Nicotinate and nicotinamide metabolism	0.823529737248675	0.896141865628582	0.771902636622051	NA	1.58426104703331	NA	NA
Pantothenate and CoA biosynthesis	NA	NA	1.28200354309338	NA	NA	NA	NA
Folate biosynthesis	0.706470479764238	0.703975377276263	1.55514440247813	1.42092642113434	NA	NA	0.560817060518076
One carbon pool by folate	NA	0.844678273667077	1.35878799319225	NA	NA	NA	NA
Retinol metabolism	NA	NA	1.21697729115745	NA	NA	NA	0.653234751107525
Porphyrin and chlorophyll metabolism	0.742523439616488	0.807218219570704	1.12006910727619	NA	1.22633525486145	NA	NA
Ubiquinone and other terpenoid-quinone biosynthesis	0.735174607823526	NA	1.42887093678415	NA	NA	NA	NA
Terpenoid backbone biosynthesis	0.768838214078043	0.725131327933828	1.22268618017585	1.41075546638671	NA	NA	NA
Metabolism of xenobiotics by cytochrome P450	NA	NA	1.13795162365135	NA	NA	NA	NA
Drug metabolism - cytochrome P450	NA	0.748630185575418	1.24746862290508	NA	NA	NA	NA
Drug metabolism - other enzymes	0.700710289288222	0.746244189539346	1.34226583579114	1.18858678246314	NA	NA	NA
